tytuł;PISMO;WSKAŹNIK;G;P;W;WYNIK
Świat & Ludzie;SWILU;www;4,0;;;0,26
Świat Kobiety;SKOBIE;Druk i E-wydania;0,0;K;1,0;0,019982748831762223
Świat Kobiety;SKOBIE;Druk i E-wydania;0,0;K;2,0;0,12881257338915628
Świat Kobiety;SKOBIE;Druk i E-wydania;0,0;K;3,0;0,25221870114284256
Świat Kobiety;SKOBIE;Druk i E-wydania;0,0;K;4,0;0,22609341103579864
Świat Kobiety;SKOBIE;Druk i E-wydania;0,0;K;5,0;0,224252170505793
Świat Kobiety;SKOBIE;Druk i E-wydania;0,0;M;1,0;0,003710124965140843
Świat Kobiety;SKOBIE;Druk i E-wydania;0,0;M;2,0;0,023533479446128627
Świat Kobiety;SKOBIE;Druk i E-wydania;0,0;M;3,0;0,026105744114619484
Świat Kobiety;SKOBIE;Druk i E-wydania;0,0;M;4,0;0,07389004394521254
Świat Kobiety;SKOBIE;Druk i E-wydania;0,0;M;5,0;0,02140100262354575
Świat Kobiety;SKOBIE;Druk i E-wydania;1,0;;;0,42
Świat Kobiety;SKOBIE;Druk i E-wydania;2,0;;;0,77
Świat Kobiety;SKOBIE;Druk i E-wydania;3,0;;;0,38
Świat Kobiety;SKOBIE;Druk i E-wydania;4,0;;;0,37
Świat Kobiety;;www;0,0;K;1,0;0,041472907958527094
Świat Kobiety;;www;0,0;K;2,0;0,09483354590516645
Świat Kobiety;;www;0,0;K;3,0;0,19442925680557072
Świat Kobiety;;www;0,0;K;4,0;0,27710260572289735
Świat Kobiety;;www;0,0;K;5,0;0,2507043907492956
Świat Kobiety;;www;0,0;M;1,0;0,010588435989411563
Świat Kobiety;;www;0,0;M;2,0;0,023159040976840954
Świat Kobiety;;www;0,0;M;3,0;0,04559038395440961
Świat Kobiety;;www;0,0;M;4,0;0,03396066596603933
Świat Kobiety;;www;0,0;M;5,0;0,02815876597184123
Świat Kobiety;SKOBIE;www;1,0;;;0,44
Świat Kobiety;SKOBIE;www;2,0;;;0,77
Świat Kobiety;SKOBIE;www;3,0;;;0,36
Świat Kobiety;SKOBIE;www;4,0;;;0,31
Świat Seriali;SWISER;Druk i E-wydania;0,0;K;1,0;0,06319990002652304
Świat Seriali;SWISER;Druk i E-wydania;0,0;K;2,0;0,13542537007812222
Świat Seriali;SWISER;Druk i E-wydania;0,0;K;3,0;0,2335065863843927
Świat Seriali;SWISER;Druk i E-wydania;0,0;K;4,0;0,16268117014369854
Świat Seriali;SWISER;Druk i E-wydania;0,0;K;5,0;0,16815000594271412
Świat Seriali;SWISER;Druk i E-wydania;0,0;M;1,0;0,015280726674633545
Świat Seriali;SWISER;Druk i E-wydania;0,0;M;2,0;0,07040937946815974
Świat Seriali;SWISER;Druk i E-wydania;0,0;M;3,0;0,06316645891068332
Świat Seriali;SWISER;Druk i E-wydania;0,0;M;4,0;0,06380237000279834
Świat Seriali;SWISER;Druk i E-wydania;0,0;M;5,0;0,024378032368274398
Świat Seriali;SWISER;Druk i E-wydania;1,0;;;0,35
Świat Seriali;SWISER;Druk i E-wydania;2,0;;;0,76
Świat Seriali;SWISER;Druk i E-wydania;3,0;;;0,27
Świat Seriali;SWISER;Druk i E-wydania;4,0;;;0,37
Świat Seriali;SWISER;www;1,0;;;0,46
Świat Seriali;SWISER;www;2,0;;;0,78
Świat Seriali;SWISER;www;3,0;;;0,35
Świat Seriali;SWISER;www;4,0;;;0,26
Świat Wiedzy;SWWIED;Druk i E-wydania;0,0;K;1,0;0,042850924833892655
Świat Wiedzy;SWWIED;Druk i E-wydania;0,0;K;2,0;0,06138981720643935
Świat Wiedzy;SWWIED;Druk i E-wydania;0,0;K;3,0;0,0856347926371653
Świat Wiedzy;SWWIED;Druk i E-wydania;0,0;K;4,0;0,10726571870029422
Świat Wiedzy;SWWIED;Druk i E-wydania;0,0;K;5,0;0,07901223391188172
Świat Wiedzy;SWWIED;Druk i E-wydania;0,0;M;1,0;0,02935419059030995
Świat Wiedzy;SWWIED;Druk i E-wydania;0,0;M;2,0;0,12703475064662345
Świat Wiedzy;SWWIED;Druk i E-wydania;0,0;M;3,0;0,1689884566156854
Świat Wiedzy;SWWIED;Druk i E-wydania;0,0;M;4,0;0,20864197785858643
Świat Wiedzy;SWWIED;Druk i E-wydania;0,0;M;5,0;0,08982713699912155
Świat Wiedzy;SWWIED;Druk i E-wydania;1,0;;;0,52
Świat Wiedzy;SWWIED;Druk i E-wydania;2,0;;;0,81
Świat Wiedzy;SWWIED;Druk i E-wydania;3,0;;;0,37
Świat Wiedzy;SWWIED;Druk i E-wydania;4,0;;;0,29
Świat Wiedzy;SWWIED;www;1,0;;;0,52
Świat Wiedzy;SWWIED;www;2,0;;;0,81
Świat Wiedzy;SWWIED;www;3,0;;;0,37
Świat Wiedzy;SWWIED;www;4,0;;;0,29
Tele Magazyn;TEMAGA;Druk i E-wydania;0,0;K;1,0;0,04493528273590825
Tele Magazyn;TEMAGA;Druk i E-wydania;0,0;K;2,0;0,1089692837676154
Tele Magazyn;TEMAGA;Druk i E-wydania;0,0;K;3,0;0,05126912224372335
Tele Magazyn;TEMAGA;Druk i E-wydania;0,0;K;4,0;0,11060165611318766
Tele Magazyn;TEMAGA;Druk i E-wydania;0,0;K;5,0;0,1287940529298522
Tele Magazyn;TEMAGA;Druk i E-wydania;0,0;M;1,0;0,018334512835072054
Tele Magazyn;TEMAGA;Druk i E-wydania;0,0;M;2,0;0,0930373988542599
Tele Magazyn;TEMAGA;Druk i E-wydania;0,0;M;3,0;0,16439908704128514
Tele Magazyn;TEMAGA;Druk i E-wydania;0,0;M;4,0;0,13695985689811302
Tele Magazyn;TEMAGA;Druk i E-wydania;0,0;M;5,0;0,14269974658098303
Tele Magazyn;TEMAGA;Druk i E-wydania;1,0;;;0,36
Tele Magazyn;TEMAGA;Druk i E-wydania;2,0;;;0,74
Tele Magazyn;TEMAGA;Druk i E-wydania;3,0;;;0,28
Tele Magazyn;TEMAGA;Druk i E-wydania;4,0;;;0,25
Tele Magazyn;;www;0,0;K;1,0;0,043598813912802376
Tele Magazyn;;www;0,0;K;2,0;0,09556267980887465
Tele Magazyn;;www;0,0;K;3,0;0,13399968373200064
Tele Magazyn;;www;0,0;K;4,0;0,17966767364066466
Tele Magazyn;;www;0,0;K;5,0;0,18621411562757179
Tele Magazyn;;www;0,0;M;1,0;0,0342911029314178
Tele Magazyn;;www;0,0;M;2,0;0,0702662028594676
Tele Magazyn;;www;0,0;M;3,0;0,10038179279923641
Tele Magazyn;;www;0,0;M;4,0;0,08486225883027548
Tele Magazyn;;www;0,0;M;5,0;0,07115567585768866
Tele Magazyn;TEMAGA;www;1,0;;;0,44
Tele Magazyn;TEMAGA;www;2,0;;;0,77
Tele Magazyn;TEMAGA;www;3,0;;;0,33
Tele Magazyn;TEMAGA;www;4,0;;;0,26
Tele Max;TELMAD;Druk i E-wydania;0,0;K;1,0;0,08261833257542832
Tele Max;TELMAD;Druk i E-wydania;0,0;K;2,0;0,06148331186631759
Tele Max;TELMAD;Druk i E-wydania;0,0;K;3,0;0,153819960447729
Tele Max;TELMAD;Druk i E-wydania;0,0;K;4,0;0,1448634846132426
Tele Max;TELMAD;Druk i E-wydania;0,0;K;5,0;0,17404709496429036
Tele Max;TELMAD;Druk i E-wydania;0,0;M;1,0;0,03345150013433575
Tele Max;TELMAD;Druk i E-wydania;0,0;M;2,0;0,08116119376900967
Tele Max;TELMAD;Druk i E-wydania;0,0;M;3,0;0,0862179768777169
Tele Max;TELMAD;Druk i E-wydania;0,0;M;4,0;0,08638275328639744
Tele Max;TELMAD;Druk i E-wydania;0,0;M;5,0;0,09595439146553235
Tele Max;TELMAD;Druk i E-wydania;1,0;;;0,39
Tele Max;TELMAD;Druk i E-wydania;2,0;;;0,7
Tele Max;TELMAD;Druk i E-wydania;3,0;;;0,3
Tele Max;TELMAD;Druk i E-wydania;4,0;;;0,3
Tele Max;TELMAD;www;1,0;;;0,46
Tele Max;TELMAD;www;2,0;;;0,78
Tele Max;TELMAD;www;3,0;;;0,35
Tele Max;TELMAD;www;4,0;;;0,26
Tele Świat;TELES2;Druk i E-wydania;0,0;K;1,0;0,08427423362789443
Tele Świat;TELES2;Druk i E-wydania;0,0;K;2,0;0,04122322787302822
Tele Świat;TELES2;Druk i E-wydania;0,0;K;3,0;0,10533690511835164
Tele Świat;TELES2;Druk i E-wydania;0,0;K;4,0;0,1638477955562628
Tele Świat;TELES2;Druk i E-wydania;0,0;K;5,0;0,15259896249837115
Tele Świat;TELES2;Druk i E-wydania;0,0;M;1,0;0,025084988277503384
Tele Świat;TELES2;Druk i E-wydania;0,0;M;2,0;0,03223592688715232
Tele Świat;TELES2;Druk i E-wydania;0,0;M;3,0;0,1085328126317731
Tele Świat;TELES2;Druk i E-wydania;0,0;M;4,0;0,12573915042061268
Tele Świat;TELES2;Druk i E-wydania;0,0;M;5,0;0,16112599710905032
Tele Świat;TELES2;Druk i E-wydania;1,0;;;0,31
Tele Świat;TELES2;Druk i E-wydania;2,0;;;0,72
Tele Świat;TELES2;Druk i E-wydania;3,0;;;0,29
Tele Świat;TELES2;Druk i E-wydania;4,0;;;0,22
Tele Świat;TELES2;www;1,0;;;0,46
Tele Świat;TELES2;www;2,0;;;0,78
Tele Świat;TELES2;www;3,0;;;0,35
Tele Świat;TELES2;www;4,0;;;0,26
Tele Tydzień;TELTYD;Druk i E-wydania;0,0;K;1,0;0,04963485314032726
Tele Tydzień;TELTYD;Druk i E-wydania;0,0;K;2,0;0,08577815640056966
Tele Tydzień;TELTYD;Druk i E-wydania;0,0;K;3,0;0,1332977969441482
Tele Tydzień;TELTYD;Druk i E-wydania;0,0;K;4,0;0,1706480975707385
Tele Tydzień;TELTYD;Druk i E-wydania;0,0;K;5,0;0,18719121542938938
Tele Tydzień;TELTYD;Druk i E-wydania;0,0;M;1,0;0,01355508952632669
Tele Tydzień;TELTYD;Druk i E-wydania;0,0;M;2,0;0,05721881256764488
Tele Tydzień;TELTYD;Druk i E-wydania;0,0;M;3,0;0,07616158795575907
Tele Tydzień;TELTYD;Druk i E-wydania;0,0;M;4,0;0,11522569007570788
Tele Tydzień;TELTYD;Druk i E-wydania;0,0;M;5,0;0,11128870038938841
Tele Tydzień;TELTYD;Druk i E-wydania;1,0;;;0,41
Tele Tydzień;TELTYD;Druk i E-wydania;2,0;;;0,74
Tele Tydzień;TELTYD;Druk i E-wydania;3,0;;;0,31
Tele Tydzień;TELTYD;Druk i E-wydania;4,0;;;0,26
Tele Tydzień;;www;0,0;K;1,0;0,041745061958254934
Tele Tydzień;;www;0,0;K;2,0;0,09409194890590804
Tele Tydzień;;www;0,0;K;3,0;0,19570514580429482
Tele Tydzień;;www;0,0;K;4,0;0,27493566572506434
Tele Tydzień;;www;0,0;K;5,0;0,2523495707476504
Tele Tydzień;;www;0,0;M;1,0;0,010505633989494365
Tele Tydzień;;www;0,0;M;2,0;0,023311015976688984
Tele Tydzień;;www;0,0;M;3,0;0,045233866954766125
Tele Tydzień;;www;0,0;M;4,0;0,034183523965816476
Tele Tydzień;;www;0,0;M;5,0;0,027938565972061433
Tele Tydzień;TELTYD;www;1,0;;;0,43
Tele Tydzień;TELTYD;www;2,0;;;0,75
Tele Tydzień;TELTYD;www;3,0;;;0,32
Tele Tydzień;TELTYD;www;4,0;;;0,26
Tina;TINA2;Druk i E-wydania;0,0;K;1,0;0,03600209542581893
Tina;TINA2;Druk i E-wydania;0,0;K;2,0;0,05783535946094046
Tina;TINA2;Druk i E-wydania;0,0;K;3,0;0,16063561413655164
Tina;TINA2;Druk i E-wydania;0,0;K;4,0;0,3050327919804212
Tina;TINA2;Druk i E-wydania;0,0;K;5,0;0,29289483008807443
Tina;TINA2;Druk i E-wydania;0,0;M;1,0;0,008355869267029848
Tina;TINA2;Druk i E-wydania;0,0;M;2,0;0,014878294316470963
Tina;TINA2;Druk i E-wydania;0,0;M;3,0;0,009696798628054521
Tina;TINA2;Druk i E-wydania;0,0;M;4,0;0,08031934887107749
Tina;TINA2;Druk i E-wydania;0,0;M;5,0;0,034348997825560564
Tina;TINA2;Druk i E-wydania;1,0;;;0,34
Tina;TINA2;Druk i E-wydania;2,0;;;0,68
Tina;TINA2;Druk i E-wydania;3,0;;;0,33
Tina;TINA2;Druk i E-wydania;4,0;;;0,22
Tina;;www;0,0;K;1,0;0,041472907958527094
Tina;;www;0,0;K;2,0;0,09483354590516645
Tina;;www;0,0;K;3,0;0,19442925680557072
Tina;;www;0,0;K;4,0;0,27710260572289735
Tina;;www;0,0;K;5,0;0,2507043907492956
Tina;;www;0,0;M;1,0;0,010588435989411563
Tina;;www;0,0;M;2,0;0,023159040976840954
Tina;;www;0,0;M;3,0;0,04559038395440961
Tina;;www;0,0;M;4,0;0,03396066596603933
Tina;;www;0,0;M;5,0;0,02815876597184123
Tina;TINA2;www;1,0;;;0,41
Tina;TINA2;www;2,0;;;0,74
Tina;TINA2;www;3,0;;;0,34
Tina;TINA2;www;4,0;;;0,24
To & Owo;TOIOWO;Druk i E-wydania;0,0;K;1,0;0,030386761718279788
To & Owo;TOIOWO;Druk i E-wydania;0,0;K;2,0;0,07482787517687091
To & Owo;TOIOWO;Druk i E-wydania;0,0;K;3,0;0,08629123748461447
To & Owo;TOIOWO;Druk i E-wydania;0,0;K;4,0;0,11058392803461356
To & Owo;TOIOWO;Druk i E-wydania;0,0;K;5,0;0,14569555451551705
To & Owo;TOIOWO;Druk i E-wydania;0,0;M;1,0;0,0018561870177626525
To & Owo;TOIOWO;Druk i E-wydania;0,0;M;2,0;0,03153973840679688
To & Owo;TOIOWO;Druk i E-wydania;0,0;M;3,0;0,13140249642786964
To & Owo;TOIOWO;Druk i E-wydania;0,0;M;4,0;0,18037067749428132
To & Owo;TOIOWO;Druk i E-wydania;0,0;M;5,0;0,20704554372339373
To & Owo;TOIOWO;Druk i E-wydania;1,0;;;0,45
To & Owo;TOIOWO;Druk i E-wydania;2,0;;;0,77
To & Owo;TOIOWO;Druk i E-wydania;3,0;;;0,37
To & Owo;TOIOWO;Druk i E-wydania;4,0;;;0,22
To & Owo;TOIOWO;www;1,0;;;0,46
To & Owo;TOIOWO;www;2,0;;;0,78
To & Owo;TOIOWO;www;3,0;;;0,35
To & Owo;TOIOWO;www;4,0;;;0,26
TV14;TV14;Druk i E-wydania;0,0;K;1,0;0,038234308717799696
TV14;TV14;Druk i E-wydania;0,0;K;2,0;0,08390222989148088
TV14;TV14;Druk i E-wydania;0,0;K;3,0;0,1299750199362266
TV14;TV14;Druk i E-wydania;0,0;K;4,0;0,1503056606049505
TV14;TV14;Druk i E-wydania;0,0;K;5,0;0,16759999473386059
TV14;TV14;Druk i E-wydania;0,0;M;1,0;0,015085729941127446
TV14;TV14;Druk i E-wydania;0,0;M;2,0;0,0784804987982045
TV14;TV14;Druk i E-wydania;0,0;M;3,0;0,10896623690561974
TV14;TV14;Druk i E-wydania;0,0;M;4,0;0,10191219220193726
TV14;TV14;Druk i E-wydania;0,0;M;5,0;0,12553812826879282
TV14;TV14;Druk i E-wydania;1,0;;;0,27
TV14;TV14;Druk i E-wydania;2,0;;;0,71
TV14;TV14;Druk i E-wydania;3,0;;;0,26
TV14;TV14;Druk i E-wydania;4,0;;;0,29
TV14;TV14;www;1,0;;;0,46
TV14;TV14;www;2,0;;;0,78
TV14;TV14;www;3,0;;;0,35
TV14;TV14;www;4,0;;;0,26
Twoje Imperium;IMPER;Druk i E-wydania;0,0;K;1,0;0,04126699734161759
Twoje Imperium;IMPER;Druk i E-wydania;0,0;K;2,0;0,07090872564549497
Twoje Imperium;IMPER;Druk i E-wydania;0,0;K;3,0;0,1342348106490468
Twoje Imperium;IMPER;Druk i E-wydania;0,0;K;4,0;0,1389527916063269
Twoje Imperium;IMPER;Druk i E-wydania;0,0;K;5,0;0,3048666211293315
Twoje Imperium;IMPER;Druk i E-wydania;0,0;M;1,0;0,013476641810892158
Twoje Imperium;IMPER;Druk i E-wydania;0,0;M;2,0;0,03201932725781699
Twoje Imperium;IMPER;Druk i E-wydania;0,0;M;3,0;0,05080977245413066
Twoje Imperium;IMPER;Druk i E-wydania;0,0;M;4,0;0,12078065395188849
Twoje Imperium;IMPER;Druk i E-wydania;0,0;M;5,0;0,09268365815345396
Twoje Imperium;IMPER;Druk i E-wydania;1,0;;;0,35
Twoje Imperium;IMPER;Druk i E-wydania;2,0;;;0,71
Twoje Imperium;IMPER;Druk i E-wydania;3,0;;;0,39
Twoje Imperium;IMPER;Druk i E-wydania;4,0;;;0,24
Twoje Imperium;IMPER;www;1,0;;;0,46
Twoje Imperium;IMPER;www;2,0;;;0,78
Twoje Imperium;IMPER;www;3,0;;;0,35
Twoje Imperium;IMPER;www;4,0;;;0,26
Twój Styl;TWOJST;Druk i E-wydania;0,0;K;1,0;0,06256436333469759
Twój Styl;TWOJST;Druk i E-wydania;0,0;K;2,0;0,16297396279228812
Twój Styl;TWOJST;Druk i E-wydania;0,0;K;3,0;0,18308115597805047
Twój Styl;TWOJST;Druk i E-wydania;0,0;K;4,0;0,2708434527072465
Twój Styl;TWOJST;Druk i E-wydania;0,0;K;5,0;0,19141834353892076
Twój Styl;TWOJST;Druk i E-wydania;0,0;M;1,0;0,021736517305030935
Twój Styl;TWOJST;Druk i E-wydania;0,0;M;2,0;0,026589787056893216
Twój Styl;TWOJST;Druk i E-wydania;0,0;M;3,0;0,03715127502453802
Twój Styl;TWOJST;Druk i E-wydania;0,0;M;4,0;0,021520562856885174
Twój Styl;TWOJST;Druk i E-wydania;0,0;M;5,0;0,022120579405449255
Twój Styl;TWOJST;Druk i E-wydania;1,0;;;0,53
Twój Styl;TWOJST;Druk i E-wydania;2,0;;;0,82
Twój Styl;TWOJST;Druk i E-wydania;3,0;;;0,47
Twój Styl;TWOJST;Druk i E-wydania;4,0;;;0,28
Twój Styl;;www;0,0;K;1,0;0,072016917
Twój Styl;;www;0,0;K;2,0;0,11747769
Twój Styl;;www;0,0;K;3,0;0,158341035
Twój Styl;;www;0,0;K;4,0;0,23160256
Twój Styl;;www;0,0;K;5,0;0,212443895
Twój Styl;;www;0,0;M;1,0;0,031142549
Twój Styl;;www;0,0;M;2,0;0,034866287
Twój Styl;;www;0,0;M;3,0;0,042748468
Twój Styl;;www;0,0;M;4,0;0,047069487
Twój Styl;;www;0,0;M;5,0;0,052291112
Twój Styl;TWOJST;www;1,0;;;0,53
Twój Styl;TWOJST;www;2,0;;;0,82
Twój Styl;TWOJST;www;3,0;;;0,47
Twój Styl;TWOJST;www;4,0;;;0,28
Tygodnik Angora;ANGORA;Druk i E-wydania;0,0;K;1,0;0,0245355818847352
Tygodnik Angora;ANGORA;Druk i E-wydania;0,0;K;2,0;0,049467936215051356
Tygodnik Angora;ANGORA;Druk i E-wydania;0,0;K;3,0;0,0865041494471343
Tygodnik Angora;ANGORA;Druk i E-wydania;0,0;K;4,0;0,10048960673103595
Tygodnik Angora;ANGORA;Druk i E-wydania;0,0;K;5,0;0,1730435272878659
Tygodnik Angora;ANGORA;Druk i E-wydania;0,0;M;1,0;0,00867747097158211
Tygodnik Angora;ANGORA;Druk i E-wydania;0,0;M;2,0;0,06363324073017897
Tygodnik Angora;ANGORA;Druk i E-wydania;0,0;M;3,0;0,09990742003310561
Tygodnik Angora;ANGORA;Druk i E-wydania;0,0;M;4,0;0,18699993668704956
Tygodnik Angora;ANGORA;Druk i E-wydania;0,0;M;5,0;0,206741130012261
Tygodnik Angora;ANGORA;Druk i E-wydania;1,0;;;0,49
Tygodnik Angora;ANGORA;Druk i E-wydania;2,0;;;0,85
Tygodnik Angora;ANGORA;Druk i E-wydania;3,0;;;0,4
Tygodnik Angora;ANGORA;Druk i E-wydania;4,0;;;0,19
Tygodnik Angora;;www;0,0;K;1,0;0,0
Tygodnik Angora;;www;0,0;K;2,0;0,0
Tygodnik Angora;;www;0,0;K;3,0;0,0
Tygodnik Angora;;www;0,0;K;4,0;0,086206897
Tygodnik Angora;;www;0,0;K;5,0;0,103448276
Tygodnik Angora;;www;0,0;M;1,0;0,086206897
Tygodnik Angora;;www;0,0;M;2,0;0,310344827
Tygodnik Angora;;www;0,0;M;3,0;0,0
Tygodnik Angora;;www;0,0;M;4,0;0,086206897
Tygodnik Angora;;www;0,0;M;5,0;0,327586206
Tygodnik Angora;ANGORA;www;1,0;;;0,49
Tygodnik Angora;ANGORA;www;2,0;;;0,85
Tygodnik Angora;ANGORA;www;3,0;;;0,4
Tygodnik Angora;ANGORA;www;4,0;;;0,19
Viva;VIVA__;Druk i E-wydania;0,0;K;1,0;0,07541956926631796
Viva;VIVA__;Druk i E-wydania;0,0;K;2,0;0,1575133491473498
Viva;VIVA__;Druk i E-wydania;0,0;K;3,0;0,20139148173031504
Viva;VIVA__;Druk i E-wydania;0,0;K;4,0;0,17870426876766907
Viva;VIVA__;Druk i E-wydania;0,0;K;5,0;0,14077296999596547
Viva;VIVA__;Druk i E-wydania;0,0;M;1,0;0,004401636591500259
Viva;VIVA__;Druk i E-wydania;0,0;M;2,0;0,05306995230993945
Viva;VIVA__;Druk i E-wydania;0,0;M;3,0;0,0768487678774652
Viva;VIVA__;Druk i E-wydania;0,0;M;4,0;0,07989779818259496
Viva;VIVA__;Druk i E-wydania;0,0;M;5,0;0,03198020613088287
Viva;VIVA__;Druk i E-wydania;1,0;;;0,54
Viva;VIVA__;Druk i E-wydania;2,0;;;0,84
Viva;VIVA__;Druk i E-wydania;3,0;;;0,45
Viva;VIVA__;Druk i E-wydania;4,0;;;0,31
Viva;;www;0,0;K;1,0;0,027906987
Viva;;www;0,0;K;2,0;0,074330621
Viva;;www;0,0;K;3,0;0,127255169
Viva;;www;0,0;K;4,0;0,227533995
Viva;;www;0,0;K;5,0;0,243930312
Viva;;www;0,0;M;1,0;0,016672289
Viva;;www;0,0;M;2,0;0,03819216
Viva;;www;0,0;M;3,0;0,070572232
Viva;;www;0,0;M;4,0;0,090814783
Viva;;www;0,0;M;5,0;0,082791452
Viva;VIVA__;www;1,0;;;0,49
Viva;VIVA__;www;2,0;;;0,8
Viva;VIVA__;www;3,0;;;0,38
Viva;VIVA__;www;4,0;;;0,27
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;Druk i E-wydania;0,0;K;1,0;0,02266746356067284
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;Druk i E-wydania;0,0;K;2,0;0,07339432055633313
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;Druk i E-wydania;0,0;K;3,0;0,112724602910722
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;Druk i E-wydania;0,0;K;4,0;0,2698157303786901
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;Druk i E-wydania;0,0;K;5,0;0,13545907637868712
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;Druk i E-wydania;0,0;M;1,0;0,0
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;Druk i E-wydania;0,0;M;2,0;0,03185522849746576
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;Druk i E-wydania;0,0;M;3,0;0,05786127757405234
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;Druk i E-wydania;0,0;M;4,0;0,15740440631325672
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;Druk i E-wydania;0,0;M;5,0;0,13881789383012
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;Druk i E-wydania;1,0;;;0,58
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;Druk i E-wydania;2,0;;;0,84
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;Druk i E-wydania;3,0;;;0,6
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;Druk i E-wydania;4,0;;;0,25
Wysokie Obcasy (Gazeta Wyborcza);;www;0,0;K;1,0;0,033955737
Wysokie Obcasy (Gazeta Wyborcza);;www;0,0;K;2,0;0,104815405
Wysokie Obcasy (Gazeta Wyborcza);;www;0,0;K;3,0;0,167663061
Wysokie Obcasy (Gazeta Wyborcza);;www;0,0;K;4,0;0,206825201
Wysokie Obcasy (Gazeta Wyborcza);;www;0,0;K;5,0;0,189586196
Wysokie Obcasy (Gazeta Wyborcza);;www;0,0;M;1,0;0,018903818
Wysokie Obcasy (Gazeta Wyborcza);;www;0,0;M;2,0;0,047469274
Wysokie Obcasy (Gazeta Wyborcza);;www;0,0;M;3,0;0,076786545
Wysokie Obcasy (Gazeta Wyborcza);;www;0,0;M;4,0;0,085788481
Wysokie Obcasy (Gazeta Wyborcza);;www;0,0;M;5,0;0,068206282
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;www;1,0;;;0,57
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;www;2,0;;;0,83
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;www;3,0;;;0,57
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;www;4,0;;;0,25
Z Życia Wzięte;ZZYCWZ;Druk i E-wydania;0,0;K;1,0;0,014815246544517617
Z Życia Wzięte;ZZYCWZ;Druk i E-wydania;0,0;K;2,0;0,08731558716825684
Z Życia Wzięte;ZZYCWZ;Druk i E-wydania;0,0;K;3,0;0,11410258127921771
Z Życia Wzięte;ZZYCWZ;Druk i E-wydania;0,0;K;4,0;0,23116725324106635
Z Życia Wzięte;ZZYCWZ;Druk i E-wydania;0,0;K;5,0;0,38101365021126554
Z Życia Wzięte;ZZYCWZ;Druk i E-wydania;0,0;M;1,0;0,009636547269475512
Z Życia Wzięte;ZZYCWZ;Druk i E-wydania;0,0;M;2,0;0,023728519764714007
Z Życia Wzięte;ZZYCWZ;Druk i E-wydania;0,0;M;3,0;0,029655681216065075
Z Życia Wzięte;ZZYCWZ;Druk i E-wydania;0,0;M;4,0;0,06599270939726076
Z Życia Wzięte;ZZYCWZ;Druk i E-wydania;0,0;M;5,0;0,0425722239081606
Z Życia Wzięte;ZZYCWZ;Druk i E-wydania;1,0;;;0,37
Z Życia Wzięte;ZZYCWZ;Druk i E-wydania;2,0;;;0,68
Z Życia Wzięte;ZZYCWZ;Druk i E-wydania;3,0;;;0,25
Z Życia Wzięte;ZZYCWZ;Druk i E-wydania;4,0;;;0,23
Z Życia Wzięte;ZZYCWZ;www;1,0;;;0,46
Z Życia Wzięte;ZZYCWZ;www;2,0;;;0,78
Z Życia Wzięte;ZZYCWZ;www;3,0;;;0,35
Z Życia Wzięte;ZZYCWZ;www;4,0;;;0,26
Zwierciadło;ZWIERC;Druk i E-wydania;0,0;K;1,0;0,058527047497031304
Zwierciadło;ZWIERC;Druk i E-wydania;0,0;K;2,0;0,16768380574052846
Zwierciadło;ZWIERC;Druk i E-wydania;0,0;K;3,0;0,24876593492551638
Zwierciadło;ZWIERC;Druk i E-wydania;0,0;K;4,0;0,23920169798707241
Zwierciadło;ZWIERC;Druk i E-wydania;0,0;K;5,0;0,11149550946276729
Zwierciadło;ZWIERC;Druk i E-wydania;0,0;M;1,0;0,007963825311697533
Zwierciadło;ZWIERC;Druk i E-wydania;0,0;M;2,0;0,015626482310731226
Zwierciadło;ZWIERC;Druk i E-wydania;0,0;M;3,0;0,05038143849835042
Zwierciadło;ZWIERC;Druk i E-wydania;0,0;M;4,0;0,07627447185517783
Zwierciadło;ZWIERC;Druk i E-wydania;0,0;M;5,0;0,024079786411127138
Zwierciadło;ZWIERC;Druk i E-wydania;1,0;;;0,46
Zwierciadło;ZWIERC;Druk i E-wydania;2,0;;;0,81
Zwierciadło;ZWIERC;Druk i E-wydania;3,0;;;0,44
Zwierciadło;ZWIERC;Druk i E-wydania;4,0;;;0,32
Zwierciadło;;www;0,0;K;1,0;0,04226704495773295
Zwierciadło;;www;0,0;K;2,0;0,10853435589146564
Zwierciadło;;www;0,0;K;3,0;0,21704391978295606
